Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Texas,Age 18 and over,2006,Number,16912782
Texas,Age 18 and over,2005,Number,16487153
Texas,Age 18 and over,2008,Number,17633122
Texas,Age 18 and over,2007,Number,17266111
Texas,Age 18 and over,2013,Number,19428403
Texas,Age 18 and over,2009,Number,18008854
Texas,Age 18 and over,2010,Number,18367042
Texas,Age 18 and over,2015,Number,20209653
Texas,Age 18 and over,2011,Number,18715570
Texas,Age 18 and over,2012,Number,19087918
Texas,Age 18 and over,2014,Number,19816222
Texas,Age 18 and over,2016,Number,20568009
Utah,Age 18 and over,2016,Number,2129444
Utah,Age 18 and over,2012,Number,1966778
Utah,Age 18 and over,2014,Number,2037746
Utah,Age 18 and over,2011,Number,1933643
Utah,Age 18 and over,2015,Number,2079116
Utah,Age 18 and over,2010,Number,1901270
Utah,Age 18 and over,2009,Number,1865568
Utah,Age 18 and over,2013,Number,2004618
Utah,Age 18 and over,2007,Number,1782250
Utah,Age 18 and over,2008,Number,1825771
Utah,Age 18 and over,2005,Number,1689831
Utah,Age 18 and over,2006,Number,1735550
Utah,Age 18 and over,2004,Number,1649809
Utah,Age 18 and over,2003,Number,1619654
Utah,Age 18 and over,2002,Number,1591298
Utah,Age 18 and over,2001,Number,1556896
Utah,Age 18 and over,2000,Number,1522816
Utah,Age 18 and over,1999,Number,1488084
Utah,Age 18 and over,1998,Number,1456575
Utah,Age 18 and over,1997,Number,1420256
Utah,Age 18 and over,1995,Number,1334543
Utah,Age 18 and over,1996,Number,1380898
Utah,Age 18 and over,1993,Number,1235436
Utah,Age 18 and over,1994,Number,1286511
Utah,Age 18 and over,1991,Number,1142564
Utah,Age 18 and over,1992,Number,1188074
Utah,Age 18 and over,1990,Number,1104101
Vermont,Age 18 and over,1990,Number,421502
Vermont,Age 18 and over,1992,Number,425768
Vermont,Age 18 and over,1991,Number,423387
Vermont,Age 18 and over,1994,Number,433042
Vermont,Age 18 and over,1993,Number,429043
Vermont,Age 18 and over,1996,Number,442211
Vermont,Age 18 and over,1995,Number,437564
Vermont,Age 18 and over,1997,Number,447199
Vermont,Age 18 and over,1998,Number,451949
Vermont,Age 18 and over,1999,Number,456824
Vermont,Age 18 and over,2000,Number,462069
Vermont,Age 18 and over,2001,Number,466183
Vermont,Age 18 and over,2002,Number,471001
Vermont,Age 18 and over,2003,Number,475140
Vermont,Age 18 and over,2004,Number,478852
Vermont,Age 18 and over,2006,Number,486161
Vermont,Age 18 and over,2005,Number,482282
Vermont,Age 18 and over,2008,Number,491551
Vermont,Age 18 and over,2007,Number,488786
Vermont,Age 18 and over,2013,Number,503938
Vermont,Age 18 and over,2009,Number,494367
Vermont,Age 18 and over,2010,Number,497189
Vermont,Age 18 and over,2015,Number,505972
Vermont,Age 18 and over,2011,Number,499943
Vermont,Age 18 and over,2014,Number,505198
Vermont,Age 18 and over,2012,Number,501580
Vermont,Age 18 and over,2016,Number,506066
Virginia,Age 18 and over,2016,Number,6541685
Virginia,Age 18 and over,2012,Number,6328924
Virginia,Age 18 and over,2014,Number,6449703
Virginia,Age 18 and over,2011,Number,6250949
Virginia,Age 18 and over,2015,Number,6498523
Virginia,Age 18 and over,2010,Number,6170388
Virginia,Age 18 and over,2009,Number,6080805
Virginia,Age 18 and over,2013,Number,6396242
Virginia,Age 18 and over,2007,Number,5916614
Virginia,Age 18 and over,2008,Number,5995135
Virginia,Age 18 and over,2006,Number,5847357
Virginia,Age 18 and over,2005,Number,5760835
Virginia,Age 18 and over,2004,Number,5673617
Virginia,Age 18 and over,2003,Number,5584723
Virginia,Age 18 and over,2002,Number,5515626
Virginia,Age 18 and over,2001,Number,5443813
Virginia,Age 18 and over,2000,Number,5364397
Virginia,Age 18 and over,1999,Number,5277049
Virginia,Age 18 and over,1998,Number,5194657
Virginia,Age 18 and over,1997,Number,5145417
Virginia,Age 18 and over,1995,Number,5021688
Virginia,Age 18 and over,1996,Number,5086737
Virginia,Age 18 and over,1993,Number,4904872
Virginia,Age 18 and over,1994,Number,4964428
Virginia,Age 18 and over,1991,Number,4752959
Virginia,Age 18 and over,1992,Number,4832763
Virginia,Age 18 and over,1990,Number,4696214
Washington,Age 18 and over,1990,Number,3601498
Washington,Age 18 and over,1992,Number,3795277
Washington,Age 18 and over,1991,Number,3699097
Washington,Age 18 and over,1994,Number,3965239
Washington,Age 18 and over,1993,Number,3891126
Washington,Age 18 and over,1996,Number,4120140
Washington,Age 18 and over,1995,Number,4051630
Washington,Age 18 and over,1997,Number,4201101
Washington,Age 18 and over,1998,Number,4274778
Washington,Age 18 and over,1999,Number,4334740
Washington,Age 18 and over,2000,Number,4394151
Washington,Age 18 and over,2001,Number,4468195
Washington,Age 18 and over,2002,Number,4534694
Washington,Age 18 and over,2003,Number,4589238
Washington,Age 18 and over,2004,Number,4657894
Washington,Age 18 and over,2005,Number,4733415
Washington,Age 18 and over,2006,Number,4833827
Washington,Age 18 and over,2008,Number,5001929
Washington,Age 18 and over,2007,Number,4912005
Washington,Age 18 and over,2013,Number,5374543
Washington,Age 18 and over,2009,Number,5093023
Washington,Age 18 and over,2010,Number,5160782
Washington,Age 18 and over,2015,Number,5548508
Washington,Age 18 and over,2011,Number,5236874
Washington,Age 18 and over,2014,Number,5454113
Washington,Age 18 and over,2012,Number,5307242
Washington,Age 18 and over,2016,Number,5658502
West Virginia,Age 18 and over,2016,Number,1456034
West Virginia,Age 18 and over,2012,Number,1472114
West Virginia,Age 18 and over,2014,Number,1467733
West Virginia,Age 18 and over,2011,Number,1469572
West Virginia,Age 18 and over,2015,Number,1462528
West Virginia,Age 18 and over,2010,Number,1466954
West Virginia,Age 18 and over,2009,Number,1458739
West Virginia,Age 18 and over,2013,Number,1470695
West Virginia,Age 18 and over,2007,Number,1443391
West Virginia,Age 18 and over,2008,Number,1450100
West Virginia,Age 18 and over,2006,Number,1437275
West Virginia,Age 18 and over,2005,Number,1430061
West Virginia,Age 18 and over,2004,Number,1424582
West Virginia,Age 18 and over,2003,Number,1419835
West Virginia,Age 18 and over,2002,Number,1411845
West Virginia,Age 18 and over,2001,Number,1406174
West Virginia,Age 18 and over,2000,Number,1405959
West Virginia,Age 18 and over,1999,Number,1405015
West Virginia,Age 18 and over,1998,Number,1402816
West Virginia,Age 18 and over,1997,Number,1401076
West Virginia,Age 18 and over,1996,Number,1399977
West Virginia,Age 18 and over,1995,Number,1394910
West Virginia,Age 18 and over,1993,Number,1385175
West Virginia,Age 18 and over,1994,Number,1391293
West Virginia,Age 18 and over,1991,Number,1364817
West Virginia,Age 18 and over,1992,Number,1373335
West Virginia,Age 18 and over,1990,Number,1355751
Wisconsin,Age 18 and over,1990,Number,3601693
Wisconsin,Age 18 and over,1992,Number,3694843
Wisconsin,Age 18 and over,1991,Number,3649488
Wisconsin,Age 18 and over,1994,Number,3785568
Wisconsin,Age 18 and over,1993,Number,3747555
Wisconsin,Age 18 and over,1995,Number,3833493
Wisconsin,Age 18 and over,1996,Number,3877109
Wisconsin,Age 18 and over,1997,Number,3906501
Wisconsin,Age 18 and over,1998,Number,3934766
Wisconsin,Age 18 and over,1999,Number,3965647
Wisconsin,Age 18 and over,2000,Number,4003559
Wisconsin,Age 18 and over,2001,Number,4039242
Wisconsin,Age 18 and over,2002,Number,4079847
Wisconsin,Age 18 and over,2003,Number,4120698
Wisconsin,Age 18 and over,2004,Number,4159383
Wisconsin,Age 18 and over,2005,Number,4196300
Wisconsin,Age 18 and over,2006,Number,4228870
Wisconsin,Age 18 and over,2008,Number,4295423
Wisconsin,Age 18 and over,2007,Number,4261874
Wisconsin,Age 18 and over,2013,Number,4434308
Wisconsin,Age 18 and over,2009,Number,4326853
Wisconsin,Age 18 and over,2010,Number,4353262
Wisconsin,Age 18 and over,2015,Number,4473280
Wisconsin,Age 18 and over,2011,Number,4382924
Wisconsin,Age 18 and over,2014,Number,4456356
Wisconsin,Age 18 and over,2012,Number,4409107
Wisconsin,Age 18 and over,2016,Number,4491015
Wyoming,Age 18 and over,2016,Number,446600
Wyoming,Age 18 and over,2012,Number,440240
Wyoming,Age 18 and over,2014,Number,445191
Wyoming,Age 18 and over,2011,Number,432208
Wyoming,Age 18 and over,2015,Number,447010
Wyoming,Age 18 and over,2010,Number,429023
Wyoming,Age 18 and over,2009,Number,424891
Wyoming,Age 18 and over,2013,Number,444992
Wyoming,Age 18 and over,2007,Number,406116
Wyoming,Age 18 and over,2008,Number,414532
Wyoming,Age 18 and over,2006,Number,397142
Wyoming,Age 18 and over,2005,Number,390135
Wyoming,Age 18 and over,2004,Number,385132
Wyoming,Age 18 and over,2003,Number,379271
Wyoming,Age 18 and over,2002,Number,374522
Wyoming,Age 18 and over,2001,Number,368445
Wyoming,Age 18 and over,2000,Number,365526
Wyoming,Age 18 and over,1999,Number,360987
Wyoming,Age 18 and over,1998,Number,358185
Wyoming,Age 18 and over,1997,Number,355124
Wyoming,Age 18 and over,1996,Number,352469
Wyoming,Age 18 and over,1995,Number,348375
Wyoming,Age 18 and over,1993,Number,335623
Wyoming,Age 18 and over,1994,Number,342550
Wyoming,Age 18 and over,1991,Number,322540
Wyoming,Age 18 and over,1992,Number,328943
Wyoming,Age 18 and over,1990,Number,317612
Puerto Rico,Age 18 and over,1990,Number,N.A.
Puerto Rico,Age 18 and over,1992,Number,N.A.
Puerto Rico,Age 18 and over,1991,Number,N.A.
Puerto Rico,Age 18 and over,1994,Number,N.A.
Puerto Rico,Age 18 and over,1993,Number,N.A.
Puerto Rico,Age 18 and over,1995,Number,N.A.
Puerto Rico,Age 18 and over,1997,Number,N.A.
Puerto Rico,Age 18 and over,1996,Number,N.A.
Puerto Rico,Age 18 and over,1998,Number,N.A.
Puerto Rico,Age 18 and over,1999,Number,N.A.
Puerto Rico,Age 18 and over,2000,Number,2721542
Puerto Rico,Age 18 and over,2001,Number,2741208
Puerto Rico,Age 18 and over,2002,Number,2758650
Puerto Rico,Age 18 and over,2003,Number,2775480
Puerto Rico,Age 18 and over,2004,Number,2790959
Puerto Rico,Age 18 and over,2005,Number,2801915
Puerto Rico,Age 18 and over,2006,Number,2806671
Puerto Rico,Age 18 and over,2007,Number,2809382
Puerto Rico,Age 18 and over,2008,Number,2815161
Puerto Rico,Age 18 and over,2013,Number,2788770
Puerto Rico,Age 18 and over,2009,Number,2819616
Puerto Rico,Age 18 and over,2010,Number,2824501
Puerto Rico,Age 18 and over,2015,Number,2740766
Puerto Rico,Age 18 and over,2011,Number,2812114
Puerto Rico,Age 18 and over,2014,Number,2765930
Puerto Rico,Age 18 and over,2012,Number,2799032
Puerto Rico,Age 18 and over,2016,Number,2715435
