Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Nebraska,Total Population,2004,Percent,1.00
Nebraska,Less than age 18,2004,Percent,0.26
Nebraska,Age 18 and over,2004,Percent,0.74
Nebraska,Total Population,2006,Number,1772693.00
Nebraska,Less than age 18,2006,Number,450098.00
Nebraska,Age 18 and over,2006,Number,1322595.00
Nebraska,Total Population,2005,Number,1761497.00
Nebraska,Less than age 18,2005,Number,448918.00
Nebraska,Age 18 and over,2005,Number,1312579.00
Nebraska,Total Population,2005,Percent,1.00
Nebraska,Less than age 18,2005,Percent,0.25
Nebraska,Age 18 and over,2005,Percent,0.75
Nebraska,Total Population,2007,Percent,1.00
Nebraska,Less than age 18,2007,Percent,0.25
Nebraska,Age 18 and over,2007,Percent,0.75
Nebraska,Total Population,2006,Percent,1.00
Nebraska,Less than age 18,2006,Percent,0.25
Nebraska,Age 18 and over,2006,Percent,0.75
Nebraska,Total Population,2008,Number,1796378.00
Nebraska,Less than age 18,2008,Number,453787.00
Nebraska,Age 18 and over,2008,Number,1342591.00
Nebraska,Total Population,2007,Number,1783440.00
Nebraska,Less than age 18,2007,Number,451946.00
Nebraska,Age 18 and over,2007,Number,1331494.00
Nebraska,Total Population,2008,Percent,1.00
Nebraska,Less than age 18,2008,Percent,0.25
Nebraska,Age 18 and over,2008,Percent,0.75
Nebraska,Total Population,2013,Percent,1.00
Nebraska,Less than age 18,2013,Percent,0.25
Nebraska,Age 18 and over,2013,Percent,0.75
Nebraska,Total Population,2013,Number,1868559.00
Nebraska,Less than age 18,2013,Number,465058.00
Nebraska,Age 18 and over,2013,Number,1403501.00
Nebraska,Total Population,2009,Percent,1.00
Nebraska,Less than age 18,2009,Percent,0.25
Nebraska,Age 18 and over,2009,Percent,0.75
Nebraska,Total Population,2009,Number,1812683.00
Nebraska,Less than age 18,2009,Number,456543.00
Nebraska,Age 18 and over,2009,Number,1356140.00
Nebraska,Total Population,2010,Percent,1.00
Nebraska,Less than age 18,2010,Percent,0.25
Nebraska,Age 18 and over,2010,Percent,0.75
Nebraska,Total Population,2010,Number,1830051.00
Nebraska,Less than age 18,2010,Number,459789.00
Nebraska,Age 18 and over,2010,Number,1370262.00
Nebraska,Total Population,2015,Percent,1.00
Nebraska,Less than age 18,2015,Percent,0.25
Nebraska,Age 18 and over,2015,Percent,0.75
Nebraska,Total Population,2015,Number,1893765.00
Nebraska,Less than age 18,2015,Number,470781.00
Nebraska,Age 18 and over,2015,Number,1422984.00
Nebraska,Total Population,2012,Number,1855725.00
Nebraska,Less than age 18,2012,Number,462968.00
Nebraska,Age 18 and over,2012,Number,1392757.00
Nebraska,Total Population,2011,Number,1842283.00
Nebraska,Less than age 18,2011,Number,461100.00
Nebraska,Age 18 and over,2011,Number,1381183.00
Nebraska,Total Population,2011,Percent,1.00
Nebraska,Less than age 18,2011,Percent,0.25
Nebraska,Age 18 and over,2011,Percent,0.75
Nebraska,Total Population,2014,Percent,1.00
Nebraska,Less than age 18,2014,Percent,0.25
Nebraska,Age 18 and over,2014,Percent,0.75
Nebraska,Total Population,2012,Percent,1.00
Nebraska,Less than age 18,2012,Percent,0.25
Nebraska,Age 18 and over,2012,Percent,0.75
Nebraska,Total Population,2014,Number,1881145.00
Nebraska,Less than age 18,2014,Number,467656.00
Nebraska,Age 18 and over,2014,Number,1413489.00
Nebraska,Total Population,2016,Number,1907116.00
Nebraska,Less than age 18,2016,Number,473325.00
Nebraska,Age 18 and over,2016,Number,1433791.00
Nebraska,Total Population,2016,Percent,1.00
Nebraska,Less than age 18,2016,Percent,0.25
Nebraska,Age 18 and over,2016,Percent,0.75
Nevada,Total Population,2016,Percent,1.00
Nevada,Less than age 18,2016,Percent,0.23
Nevada,Age 18 and over,2016,Percent,0.77
Nevada,Total Population,2016,Number,2940058.00
Nevada,Less than age 18,2016,Number,677427.00
Nevada,Age 18 and over,2016,Number,2262631.00
Nevada,Total Population,2014,Number,2833013.00
Nevada,Less than age 18,2014,Number,661936.00
Nevada,Age 18 and over,2014,Number,2171077.00
Nevada,Total Population,2012,Percent,1.00
Nevada,Less than age 18,2012,Percent,0.24
Nevada,Age 18 and over,2012,Percent,0.76
Nevada,Total Population,2014,Percent,1.00
Nevada,Less than age 18,2014,Percent,0.23
Nevada,Age 18 and over,2014,Percent,0.77
Nevada,Total Population,2011,Percent,1.00
Nevada,Less than age 18,2011,Percent,0.24
Nevada,Age 18 and over,2011,Percent,0.76
Nevada,Total Population,2011,Number,2718379.00
Nevada,Less than age 18,2011,Number,658915.00
Nevada,Age 18 and over,2011,Number,2059464.00
Nevada,Total Population,2012,Number,2752565.00
Nevada,Less than age 18,2012,Number,656969.00
Nevada,Age 18 and over,2012,Number,2095596.00
Nevada,Total Population,2015,Number,2883758.00
Nevada,Less than age 18,2015,Number,669105.00
Nevada,Age 18 and over,2015,Number,2214653.00
Nevada,Total Population,2015,Percent,1.00
Nevada,Less than age 18,2015,Percent,0.23
Nevada,Age 18 and over,2015,Percent,0.77
Nevada,Total Population,2010,Number,2703284.00
Nevada,Less than age 18,2010,Number,663428.00
Nevada,Age 18 and over,2010,Number,2039856.00
Nevada,Total Population,2010,Percent,1.00
Nevada,Less than age 18,2010,Percent,0.25
Nevada,Age 18 and over,2010,Percent,0.75
Nevada,Total Population,2009,Number,2684665.00
Nevada,Less than age 18,2009,Number,666041.00
Nevada,Age 18 and over,2009,Number,2018624.00
Nevada,Total Population,2009,Percent,1.00
Nevada,Less than age 18,2009,Percent,0.25
Nevada,Age 18 and over,2009,Percent,0.75
Nevada,Total Population,2013,Number,2786464.00
Nevada,Less than age 18,2013,Number,657831.00
Nevada,Age 18 and over,2013,Number,2128633.00
Nevada,Total Population,2013,Percent,1.00
Nevada,Less than age 18,2013,Percent,0.24
Nevada,Age 18 and over,2013,Percent,0.76
Nevada,Total Population,2008,Percent,1.00
Nevada,Less than age 18,2008,Percent,0.25
Nevada,Age 18 and over,2008,Percent,0.75
Nevada,Total Population,2007,Number,2601072.00
Nevada,Less than age 18,2007,Number,654053.00
Nevada,Age 18 and over,2007,Number,1947019.00
Nevada,Total Population,2008,Number,2653630.00
Nevada,Less than age 18,2008,Number,662621.00
Nevada,Age 18 and over,2008,Number,1991009.00
Nevada,Total Population,2006,Percent,1.00
Nevada,Less than age 18,2006,Percent,0.25
Nevada,Age 18 and over,2006,Percent,0.75
Nevada,Total Population,2007,Percent,1.00
Nevada,Less than age 18,2007,Percent,0.25
Nevada,Age 18 and over,2007,Percent,0.75
Nevada,Total Population,2005,Percent,1.00
Nevada,Less than age 18,2005,Percent,0.25
Nevada,Age 18 and over,2005,Percent,0.75
Nevada,Total Population,2005,Number,2432143.00
Nevada,Less than age 18,2005,Number,611595.00
Nevada,Age 18 and over,2005,Number,1820548.00
Nevada,Total Population,2006,Number,2522658.00
Nevada,Less than age 18,2006,Number,634403.00
Nevada,Age 18 and over,2006,Number,1888255.00
Nevada,Total Population,2004,Number,2346222.00
Nevada,Less than age 18,2004,Number,591314.00
Nevada,Age 18 and over,2004,Number,1754908.00
Nevada,Total Population,2004,Percent,1.00
Nevada,Less than age 18,2004,Percent,0.25
Nevada,Age 18 and over,2004,Percent,0.75
Nevada,Total Population,2003,Percent,1.00
Nevada,Less than age 18,2003,Percent,0.25
Nevada,Age 18 and over,2003,Percent,0.75
Nevada,Total Population,2003,Number,2248850.00
Nevada,Less than age 18,2003,Number,568963.00
Nevada,Age 18 and over,2003,Number,1679887.00
Nevada,Total Population,2002,Percent,1.00
Nevada,Less than age 18,2002,Percent,0.25
Nevada,Age 18 and over,2002,Percent,0.75
Nevada,Total Population,2002,Number,2173791.00
Nevada,Less than age 18,2002,Number,552816.00
Nevada,Age 18 and over,2002,Number,1620975.00
Nevada,Total Population,2001,Number,2098399.00
Nevada,Less than age 18,2001,Number,534708.00
Nevada,Age 18 and over,2001,Number,1563691.00
Nevada,Total Population,2001,Percent,1.00
Nevada,Less than age 18,2001,Percent,0.25
Nevada,Age 18 and over,2001,Percent,0.75
Nevada,Total Population,2000,Percent,1.00
Nevada,Less than age 18,2000,Percent,0.26
Nevada,Age 18 and over,2000,Percent,0.74
Nevada,Total Population,2000,Number,2018741.00
Nevada,Less than age 18,2000,Number,516018.00
Nevada,Age 18 and over,2000,Number,1502723.00
Nevada,Less than age 18,1999,Percent,0.26
Nevada,Total Population,1999,Percent,1.00
Nevada,Age 18 and over,1999,Percent,0.74
Nevada,Total Population,1999,Number,1934718.00
Nevada,Age 18 and over,1999,Number,1441017.00
Nevada,Less than age 18,1999,Number,493701.00
Nevada,Total Population,1998,Percent,1.00
Nevada,Age 18 and over,1998,Percent,0.75
Nevada,Less than age 18,1998,Percent,0.25
Nevada,Less than age 18,1998,Number,469424.00
Nevada,Age 18 and over,1998,Number,1383768.00
Nevada,Total Population,1998,Number,1853192.00
Nevada,Total Population,1997,Number,1764104.00
Nevada,Age 18 and over,1997,Number,1320478.00
Nevada,Less than age 18,1997,Number,443626.00
Nevada,Total Population,1996,Percent,1.00
Nevada,Age 18 and over,1996,Percent,0.75
Nevada,Less than age 18,1996,Percent,0.25
Nevada,Less than age 18,1997,Percent,0.25
Nevada,Age 18 and over,1997,Percent,0.75
Nevada,Total Population,1997,Percent,1.00
Nevada,Less than age 18,1995,Percent,0.25
Nevada,Age 18 and over,1995,Percent,0.75
Nevada,Total Population,1995,Percent,1.00
Nevada,Total Population,1995,Number,1581578.00
Nevada,Age 18 and over,1995,Number,1185355.00
Nevada,Less than age 18,1995,Number,396223.00
Nevada,Less than age 18,1996,Number,419133.00
Nevada,Age 18 and over,1996,Number,1247187.00
Nevada,Total Population,1996,Number,1666320.00
Nevada,Total Population,1994,Percent,1.00
Nevada,Age 18 and over,1994,Percent,0.75
Nevada,Less than age 18,1994,Percent,0.25
Nevada,Total Population,1993,Number,1411215.00
Nevada,Age 18 and over,1993,Number,1056225.00
Nevada,Less than age 18,1993,Number,354990.00
Nevada,Total Population,1992,Percent,1.00
Nevada,Age 18 and over,1992,Percent,0.75
Nevada,Less than age 18,1992,Percent,0.25
Nevada,Total Population,1991,Number,1296172.00
Nevada,Age 18 and over,1991,Number,971139.00
Nevada,Less than age 18,1991,Number,325033.00
Nevada,Less than age 18,1993,Percent,0.25
Nevada,Age 18 and over,1993,Percent,0.75
Nevada,Total Population,1993,Percent,1.00
Nevada,Less than age 18,1994,Number,376745.00
Nevada,Age 18 and over,1994,Number,1122553.00
Nevada,Total Population,1994,Number,1499298.00
Nevada,Less than age 18,1991,Percent,0.25
Nevada,Age 18 and over,1991,Percent,0.75
Nevada,Total Population,1991,Percent,1.00
Nevada,Less than age 18,1992,Number,337396.00
Nevada,Age 18 and over,1992,Number,1013971.00
Nevada,Total Population,1992,Number,1351367.00
Nevada,Less than age 18,1990,Number,316406.00
Nevada,Age 18 and over,1990,Number,904289.00
Nevada,Total Population,1990,Number,1220695.00
Nevada,Total Population,1990,Percent,1.00
Nevada,Age 18 and over,1990,Percent,0.74
Nevada,Less than age 18,1990,Percent,0.26
New Hampshire,Total Population,1990,Percent,1.00
New Hampshire,Age 18 and over,1990,Percent,0.75
New Hampshire,Less than age 18,1990,Percent,0.25
New Hampshire,Less than age 18,1990,Number,277454.00
New Hampshire,Age 18 and over,1990,Number,834930.00
New Hampshire,Total Population,1990,Number,1112384.00
New Hampshire,Less than age 18,1992,Number,286314.00
New Hampshire,Age 18 and over,1992,Number,831471.00
New Hampshire,Total Population,1992,Number,1117785.00
New Hampshire,Less than age 18,1991,Percent,0.25
New Hampshire,Age 18 and over,1991,Percent,0.75
New Hampshire,Total Population,1991,Percent,1.00
New Hampshire,Less than age 18,1994,Number,295563.00
New Hampshire,Age 18 and over,1994,Number,846998.00
New Hampshire,Total Population,1994,Number,1142561.00
New Hampshire,Less than age 18,1993,Percent,0.26
New Hampshire,Age 18 and over,1993,Percent,0.74
New Hampshire,Total Population,1993,Percent,1.00
New Hampshire,Total Population,1991,Number,1109929.00
New Hampshire,Age 18 and over,1991,Number,828802.00
New Hampshire,Less than age 18,1991,Number,281127.00
New Hampshire,Total Population,1992,Percent,1.00
New Hampshire,Age 18 and over,1992,Percent,0.74
New Hampshire,Less than age 18,1992,Percent,0.26
New Hampshire,Total Population,1993,Number,1129458.00
New Hampshire,Age 18 and over,1993,Number,839049.00
New Hampshire,Less than age 18,1993,Number,290409.00
New Hampshire,Total Population,1994,Percent,1.00
New Hampshire,Age 18 and over,1994,Percent,0.74
New Hampshire,Less than age 18,1994,Percent,0.26
New Hampshire,Less than age 18,1996,Number,300161.00
New Hampshire,Age 18 and over,1996,Number,874558.00
New Hampshire,Total Population,1996,Number,1174719.00
New Hampshire,Total Population,1995,Number,1157561.00
New Hampshire,Age 18 and over,1995,Number,859315.00
New Hampshire,Less than age 18,1995,Number,298246.00
New Hampshire,Age 18 and over,1995,Percent,0.74
New Hampshire,Less than age 18,1995,Percent,0.26
New Hampshire,Total Population,1995,Percent,1.00
New Hampshire,Less than age 18,1997,Percent,0.25
New Hampshire,Age 18 and over,1997,Percent,0.75
New Hampshire,Total Population,1997,Percent,1.00
New Hampshire,Age 18 and over,1996,Percent,0.74
New Hampshire,Less than age 18,1996,Percent,0.26
New Hampshire,Total Population,1996,Percent,1.00
New Hampshire,Total Population,1997,Number,1189425.00
New Hampshire,Age 18 and over,1997,Number,886591.00
New Hampshire,Less than age 18,1997,Number,302834.00
New Hampshire,Less than age 18,1998,Number,307292.00
New Hampshire,Age 18 and over,1998,Number,898649.00
New Hampshire,Total Population,1998,Number,1205941.00
New Hampshire,Total Population,1998,Percent,1.00
New Hampshire,Age 18 and over,1998,Percent,0.75
New Hampshire,Less than age 18,1998,Percent,0.25
New Hampshire,Total Population,1999,Number,1222015.00
New Hampshire,Age 18 and over,1999,Number,913592.00
New Hampshire,Less than age 18,1999,Number,308423.00
New Hampshire,Less than age 18,1999,Percent,0.25
New Hampshire,Age 18 and over,1999,Percent,0.75
New Hampshire,Total Population,1999,Percent,1.00
New Hampshire,Total Population,2000,Number,1239882.00
New Hampshire,Less than age 18,2000,Number,310352.00
New Hampshire,Age 18 and over,2000,Number,929530.00
New Hampshire,Total Population,2000,Percent,1.00
New Hampshire,Less than age 18,2000,Percent,0.25
New Hampshire,Age 18 and over,2000,Percent,0.75
New Hampshire,Total Population,2001,Number,1255517.00
New Hampshire,Less than age 18,2001,Number,311877.00
New Hampshire,Age 18 and over,2001,Number,943640.00
New Hampshire,Total Population,2001,Percent,1.00
New Hampshire,Less than age 18,2001,Percent,0.25
New Hampshire,Age 18 and over,2001,Percent,0.75
New Hampshire,Total Population,2002,Number,1269089.00
New Hampshire,Less than age 18,2002,Number,312743.00
New Hampshire,Age 18 and over,2002,Number,956346.00
New Hampshire,Total Population,2002,Percent,1.00
New Hampshire,Less than age 18,2002,Percent,0.25
New Hampshire,Age 18 and over,2002,Percent,0.75
New Hampshire,Total Population,2003,Number,1279840.00
New Hampshire,Less than age 18,2003,Number,311412.00
New Hampshire,Age 18 and over,2003,Number,968428.00
New Hampshire,Total Population,2003,Percent,1.00
New Hampshire,Less than age 18,2003,Percent,0.24
New Hampshire,Age 18 and over,2003,Percent,0.76
New Hampshire,Total Population,2004,Percent,1.00
New Hampshire,Less than age 18,2004,Percent,0.24
New Hampshire,Age 18 and over,2004,Percent,0.76
New Hampshire,Total Population,2004,Number,1290121.00
New Hampshire,Less than age 18,2004,Number,309243.00
New Hampshire,Age 18 and over,2004,Number,980878.00
New Hampshire,Total Population,2006,Number,1308389.00
New Hampshire,Less than age 18,2006,Number,305169.00
New Hampshire,Age 18 and over,2006,Number,1003220.00
New Hampshire,Total Population,2005,Number,1298492.00
New Hampshire,Less than age 18,2005,Number,307403.00
New Hampshire,Age 18 and over,2005,Number,991089.00
New Hampshire,Total Population,2005,Percent,1.00
New Hampshire,Less than age 18,2005,Percent,0.24
New Hampshire,Age 18 and over,2005,Percent,0.76
New Hampshire,Total Population,2006,Percent,1.00
New Hampshire,Less than age 18,2006,Percent,0.23
New Hampshire,Age 18 and over,2006,Percent,0.77
New Hampshire,Total Population,2008,Number,1315906.00
New Hampshire,Less than age 18,2008,Number,296029.00
New Hampshire,Age 18 and over,2008,Number,1019877.00
New Hampshire,Total Population,2007,Number,1312540.00
New Hampshire,Less than age 18,2007,Number,300918.00
New Hampshire,Age 18 and over,2007,Number,1011622.00
New Hampshire,Total Population,2007,Percent,1.00
New Hampshire,Less than age 18,2007,Percent,0.23
New Hampshire,Age 18 and over,2007,Percent,0.77
New Hampshire,Total Population,2008,Percent,1.00
New Hampshire,Less than age 18,2008,Percent,0.22
New Hampshire,Age 18 and over,2008,Percent,0.78
New Hampshire,Total Population,2013,Percent,1.00
New Hampshire,Less than age 18,2013,Percent,0.20
New Hampshire,Age 18 and over,2013,Percent,0.80
New Hampshire,Total Population,2013,Number,1322687.00
New Hampshire,Less than age 18,2013,Number,270897.00
New Hampshire,Age 18 and over,2013,Number,1051790.00
New Hampshire,Total Population,2009,Percent,1.00
New Hampshire,Less than age 18,2009,Percent,0.22
New Hampshire,Age 18 and over,2009,Percent,0.78
New Hampshire,Total Population,2009,Number,1316102.00
New Hampshire,Less than age 18,2009,Number,290850.00
New Hampshire,Age 18 and over,2009,Number,1025252.00
New Hampshire,Total Population,2010,Percent,1.00
New Hampshire,Less than age 18,2010,Percent,0.22
New Hampshire,Age 18 and over,2010,Percent,0.78
New Hampshire,Total Population,2010,Number,1316872.00
New Hampshire,Less than age 18,2010,Number,285876.00
New Hampshire,Age 18 and over,2010,Number,1030996.00
New Hampshire,Total Population,2015,Percent,1.00
New Hampshire,Less than age 18,2015,Percent,0.20
New Hampshire,Age 18 and over,2015,Percent,0.80
New Hampshire,Total Population,2015,Number,1330111.00
New Hampshire,Less than age 18,2015,Number,263461.00
New Hampshire,Age 18 and over,2015,Number,1066650.00
New Hampshire,Total Population,2012,Number,1321182.00
New Hampshire,Less than age 18,2012,Number,275550.00
New Hampshire,Age 18 and over,2012,Number,1045632.00
New Hampshire,Total Population,2011,Number,1318473.00
New Hampshire,Less than age 18,2011,Number,280794.00
New Hampshire,Age 18 and over,2011,Number,1037679.00
New Hampshire,Total Population,2011,Percent,1.00
New Hampshire,Less than age 18,2011,Percent,0.21
New Hampshire,Age 18 and over,2011,Percent,0.79
New Hampshire,Total Population,2014,Percent,1.00
New Hampshire,Less than age 18,2014,Percent,0.20
New Hampshire,Age 18 and over,2014,Percent,0.80
New Hampshire,Total Population,2012,Percent,1.00
New Hampshire,Less than age 18,2012,Percent,0.21
New Hampshire,Age 18 and over,2012,Percent,0.79
New Hampshire,Total Population,2014,Number,1328743.00
New Hampshire,Less than age 18,2014,Number,266872.00
New Hampshire,Age 18 and over,2014,Number,1061871.00
New Hampshire,Total Population,2016,Number,1334795.00
New Hampshire,Less than age 18,2016,Number,260588.00
New Hampshire,Age 18 and over,2016,Number,1074207.00
New Hampshire,Total Population,2016,Percent,1.00
New Hampshire,Less than age 18,2016,Percent,0.20
New Hampshire,Age 18 and over,2016,Percent,0.80
New Jersey,Total Population,2016,Percent,1.00
New Jersey,Less than age 18,2016,Percent,0.22
New Jersey,Age 18 and over,2016,Percent,0.78
New Jersey,Total Population,2016,Number,8944469.00
New Jersey,Less than age 18,2016,Number,1984752.00
New Jersey,Age 18 and over,2016,Number,6959717.00
New Jersey,Total Population,2014,Number,8925001.00
New Jersey,Less than age 18,2014,Number,2011539.00
New Jersey,Age 18 and over,2014,Number,6913462.00
New Jersey,Total Population,2012,Percent,1.00
New Jersey,Less than age 18,2012,Percent,0.23
New Jersey,Age 18 and over,2012,Percent,0.77
New Jersey,Total Population,2014,Percent,1.00
New Jersey,Less than age 18,2014,Percent,0.23
New Jersey,Age 18 and over,2014,Percent,0.77
New Jersey,Total Population,2011,Percent,1.00
New Jersey,Less than age 18,2011,Percent,0.23
New Jersey,Age 18 and over,2011,Percent,0.77
New Jersey,Total Population,2011,Number,8841243.00
New Jersey,Less than age 18,2011,Number,2050515.00
New Jersey,Age 18 and over,2011,Number,6790728.00
New Jersey,Total Population,2012,Number,8873211.00
New Jersey,Less than age 18,2012,Number,2035165.00
New Jersey,Age 18 and over,2012,Number,6838046.00
New Jersey,Total Population,2015,Number,8935421.00
New Jersey,Less than age 18,2015,Number,1997348.00
New Jersey,Age 18 and over,2015,Number,6938073.00
New Jersey,Total Population,2015,Percent,1.00
New Jersey,Less than age 18,2015,Percent,0.22
New Jersey,Age 18 and over,2015,Percent,0.78
New Jersey,Total Population,2010,Number,8803729.00
New Jersey,Less than age 18,2010,Number,2062491.00
New Jersey,Age 18 and over,2010,Number,6741238.00
New Jersey,Total Population,2010,Percent,1.00
New Jersey,Less than age 18,2010,Percent,0.23
New Jersey,Age 18 and over,2010,Percent,0.77
New Jersey,Total Population,2009,Number,8755602.00
New Jersey,Less than age 18,2009,Number,2068684.00
New Jersey,Age 18 and over,2009,Number,6686918.00
New Jersey,Total Population,2009,Percent,1.00
New Jersey,Less than age 18,2009,Percent,0.24
New Jersey,Age 18 and over,2009,Percent,0.76
New Jersey,Total Population,2013,Number,8899162.00
New Jersey,Less than age 18,2013,Number,2021113.00
New Jersey,Age 18 and over,2013,Number,6878049.00
New Jersey,Total Population,2013,Percent,1.00
New Jersey,Less than age 18,2013,Percent,0.23
New Jersey,Age 18 and over,2013,Percent,0.77
New Jersey,Total Population,2008,Percent,1.00
New Jersey,Less than age 18,2008,Percent,0.24
New Jersey,Age 18 and over,2008,Percent,0.76
New Jersey,Total Population,2007,Number,8677885.00
New Jersey,Less than age 18,2007,Number,2091023.00
New Jersey,Age 18 and over,2007,Number,6586862.00
New Jersey,Total Population,2008,Number,8711090.00
New Jersey,Less than age 18,2008,Number,2076366.00
New Jersey,Age 18 and over,2008,Number,6634724.00
New Jersey,Total Population,2006,Percent,1.00
New Jersey,Less than age 18,2006,Percent,0.24
New Jersey,Age 18 and over,2006,Percent,0.76
New Jersey,Total Population,2006,Number,8661679.00
New Jersey,Less than age 18,2006,Number,2106403.00
New Jersey,Age 18 and over,2006,Number,6555276.00
New Jersey,Total Population,2007,Percent,1.00
New Jersey,Less than age 18,2007,Percent,0.24
New Jersey,Age 18 and over,2007,Percent,0.76
New Jersey,Total Population,2005,Percent,1.00
New Jersey,Less than age 18,2005,Percent,0.25
New Jersey,Age 18 and over,2005,Percent,0.75
New Jersey,Total Population,2005,Number,8651974.00
New Jersey,Less than age 18,2005,Number,2121878.00
New Jersey,Age 18 and over,2005,Number,6530096.00
New Jersey,Total Population,2004,Number,8634561.00
New Jersey,Less than age 18,2004,Number,2129051.00
New Jersey,Age 18 and over,2004,Number,6505510.00
New Jersey,Total Population,2004,Percent,1.00
New Jersey,Less than age 18,2004,Percent,0.25
New Jersey,Age 18 and over,2004,Percent,0.75
New Jersey,Total Population,2003,Percent,1.00
New Jersey,Less than age 18,2003,Percent,0.25
New Jersey,Age 18 and over,2003,Percent,0.75
New Jersey,Total Population,2003,Number,8601402.00
New Jersey,Less than age 18,2003,Number,2126014.00
New Jersey,Age 18 and over,2003,Number,6475388.00
New Jersey,Total Population,2002,Percent,1.00
New Jersey,Less than age 18,2002,Percent,0.25
New Jersey,Age 18 and over,2002,Percent,0.75
New Jersey,Total Population,2002,Number,8552643.00
New Jersey,Less than age 18,2002,Number,2116591.00
New Jersey,Age 18 and over,2002,Number,6436052.00
New Jersey,Total Population,2001,Percent,1.00
New Jersey,Less than age 18,2001,Percent,0.25
New Jersey,Age 18 and over,2001,Percent,0.75
New Jersey,Total Population,2001,Number,8492671.00
New Jersey,Less than age 18,2001,Number,2102838.00
New Jersey,Age 18 and over,2001,Number,6389833.00
New Jersey,Total Population,2000,Percent,1.00
New Jersey,Less than age 18,2000,Percent,0.25
New Jersey,Age 18 and over,2000,Percent,0.75
New Jersey,Total Population,2000,Number,8430621.00
New Jersey,Less than age 18,2000,Number,2088885.00
New Jersey,Age 18 and over,2000,Number,6341736.00
New Jersey,Less than age 18,1999,Percent,0.25
New Jersey,Age 18 and over,1999,Percent,0.75
New Jersey,Total Population,1999,Percent,1.00
New Jersey,Total Population,1999,Number,8359592.00
New Jersey,Age 18 and over,1999,Number,6292914.00
New Jersey,Less than age 18,1999,Number,2066678.00
New Jersey,Total Population,1998,Percent,1.00
New Jersey,Age 18 and over,1998,Percent,0.75
New Jersey,Less than age 18,1998,Percent,0.25
New Jersey,Less than age 18,1998,Number,2042080.00
New Jersey,Age 18 and over,1998,Number,6245338.00
New Jersey,Total Population,1998,Number,8287418.00
New Jersey,Total Population,1997,Number,8218808.00
New Jersey,Age 18 and over,1997,Number,6190459.00
New Jersey,Less than age 18,1997,Number,2028349.00
New Jersey,Less than age 18,1996,Percent,0.25
New Jersey,Total Population,1996,Percent,1.00
New Jersey,Age 18 and over,1996,Percent,0.75
New Jersey,Age 18 and over,1997,Percent,0.75
New Jersey,Total Population,1997,Percent,1.00
New Jersey,Less than age 18,1997,Percent,0.25
New Jersey,Age 18 and over,1995,Percent,0.75
New Jersey,Total Population,1995,Percent,1.00
New Jersey,Less than age 18,1995,Percent,0.25
New Jersey,Total Population,1995,Number,8083242.00
New Jersey,Age 18 and over,1995,Number,6086055.00
New Jersey,Less than age 18,1995,Number,1997187.00
New Jersey,Less than age 18,1996,Number,2016502.00
New Jersey,Age 18 and over,1996,Number,6133094.00
New Jersey,Total Population,1996,Number,8149596.00
New Jersey,Less than age 18,1994,Percent,0.25
New Jersey,Total Population,1994,Percent,1.00
New Jersey,Age 18 and over,1994,Percent,0.75
New Jersey,Total Population,1993,Number,7948915.00
New Jersey,Age 18 and over,1993,Number,6020292.00
New Jersey,Less than age 18,1993,Number,1928623.00
New Jersey,Less than age 18,1992,Percent,0.24
New Jersey,Total Population,1992,Percent,1.00
New Jersey,Age 18 and over,1992,Percent,0.76
New Jersey,Total Population,1991,Number,7814676.00
New Jersey,Age 18 and over,1991,Number,5965071.00
New Jersey,Less than age 18,1991,Number,1849605.00
New Jersey,Age 18 and over,1993,Percent,0.76
New Jersey,Total Population,1993,Percent,1.00
New Jersey,Less than age 18,1993,Percent,0.24
New Jersey,Less than age 18,1994,Number,1968232.00
New Jersey,Age 18 and over,1994,Number,6046074.00
New Jersey,Total Population,1994,Number,8014306.00
New Jersey,Less than age 18,1991,Percent,0.24
New Jersey,Age 18 and over,1991,Percent,0.76
New Jersey,Total Population,1991,Percent,1.00
New Jersey,Less than age 18,1992,Number,1890108.00
New Jersey,Age 18 and over,1992,Number,5990400.00
New Jersey,Total Population,1992,Number,7880508.00
New Jersey,Less than age 18,1990,Number,1818187.00
New Jersey,Age 18 and over,1990,Number,5944776.00
New Jersey,Total Population,1990,Number,7762963.00
New Jersey,Total Population,1990,Percent,1.00
New Jersey,Age 18 and over,1990,Percent,0.77
New Jersey,Less than age 18,1990,Percent,0.23
New Mexico,Total Population,1990,Percent,1.00
New Mexico,Age 18 and over,1990,Percent,0.70
New Mexico,Less than age 18,1990,Percent,0.30
New Mexico,Less than age 18,1990,Number,453538.00
New Mexico,Age 18 and over,1990,Number,1068036.00
New Mexico,Total Population,1990,Number,1521574.00
New Mexico,Less than age 18,1992,Number,473176.00
New Mexico,Age 18 and over,1992,Number,1122266.00
New Mexico,Total Population,1992,Number,1595442.00
New Mexico,Less than age 18,1991,Percent,0.30
New Mexico,Age 18 and over,1991,Percent,0.70
New Mexico,Total Population,1991,Percent,1.00
New Mexico,Less than age 18,1994,Number,497542.00
New Mexico,Age 18 and over,1994,Number,1184856.00
New Mexico,Total Population,1994,Number,1682398.00
New Mexico,Less than age 18,1993,Percent,0.30
New Mexico,Age 18 and over,1993,Percent,0.70
New Mexico,Total Population,1993,Percent,1.00
New Mexico,Total Population,1993,Number,1636453.00
New Mexico,Age 18 and over,1993,Number,1148711.00
